locationuid,locationtype,parentlocationuid,community_name,tract_geoid,roadsegid,speed,oneway,abloaddr,abhiaddr,rd30full,geometry
n3c50xypqnjhc926bq,PARKING_ZONE,n3c50xypqnjhc926bq,Ocean Beach,14000US00000007023,14407,20,B,1775,1799,CABLE ST,"POLYGON ((-117.251026262759 32.74383937085702, -117.2508613069335 32.74403677051779, -117.2508350932202 32.74402127378516, -117.2510000491037 32.74382387412438, -117.251026262759 32.74383937085702))"
n4vq0n1vozjjiju0h0,PARKING_ZONE,n4vq0n1vozjjiju0h0,Downtown,14000US00000007137,11320,20,B,600,699,BEECH ST,"POLYGON ((-117.1585294898598 32.72087289729618, -117.1591839488594 32.72087064071674, -117.1591840800405 32.72089758994927, -117.1585296210409 32.72089984652871, -117.1585294898598 32.72087289729618))"
n4vyvo7xaxjipx4g6n,PARKING_ZONE,n4vyvo7xaxjipx4g6n,Uptown,14000US00000006975,1201,25,T,3100,3199,04TH AVE,"POLYGON ((-117.1611968147666 32.73860566286131, -117.1611954736894 32.73845337389271, -117.161227511712 32.73845317427239, -117.1612288528439 32.73860546324099, -117.1611968147666 32.73860566286131))"
n6hybt1zt6jk2n9yrf,PARKING_ZONE,n6hybt1zt6jk2n9yrf,Downtown,14000US00000006937,19422,35,B,1500,1599,COMMERCIAL ST,"POLYGON ((-117.1502198133037 32.70533539619603, -117.149633750634 32.70533878165579, -117.1496335306857 32.70531183283279, -117.1502195933554 32.70530844737304, -117.1502198133037 32.70533539619603))"
na3mvnxzfksjl6w1f1s,PARKING_ZONE,na3mvnxzfksjl6w1f1s,Downtown,14000US00000006937,39528,20,B,1400,1499,K ST,"POLYGON ((-117.1511408022916 32.70841798032387, -117.1512199274582 32.70843377858441, -117.1512125328805 32.70845999994372, -117.1511334077152 32.70844420168319, -117.1511408022916 32.70841798032387))"
nb1pyjvtijjixfryf5,PARKING_ZONE,nb1pyjvtijjixfryf5,Greater North Park,14000US00000001572,39687,20,B,4750,4799,KANSAS ST,"POLYGON ((-117.1313687632185 32.76418935971752, -117.1313674221664 32.76389840193362, -117.131399469981 32.76389829747897, -117.1314008111378 32.76418925526287, -117.1313687632185 32.76418935971752))"
nck6qj4502jim1u6xg,PARKING_ZONE,nck6qj4502jim1u6xg,Greater Golden Hill,14000US00000006904,13176,35,B,2100,2199,BROADWAY,"POLYGON ((-117.1441641473555 32.7158423613111, -117.1446093940519 32.71584461801777, -117.1446092010316 32.71587156698697, -117.1441639543352 32.7158693102803, -117.1441641473555 32.7158423613111))"
nd5geidgxdtjikit3n7,PARKING_ZONE,nd5geidgxdtjikit3n7,"Encanto Neighborhoods,Southeastern",14000US00000002077,13819,20,B,6400,6449,BROOKLYN AVE,"POLYGON ((-117.0601176885101 32.71313839709552, -117.0596590307684 32.71313614031968, -117.0596592180048 32.71310919132161, -117.0601178757464 32.71311144809745, -117.0601176885101 32.71313839709552))"
ndbnc3zdnkhjl5hl66p,PARKING_ZONE,ndbnc3zdnkhjl5hl66p,Downtown,14000US00000006940,38180,20,B,700,799,ISLAND AVE,"POLYGON ((-117.1576471760552 32.7103794717347, -117.158053530721 32.71037834331223, -117.1580536363647 32.71040529262416, -117.1576472816989 32.71040642104663, -117.1576471760552 32.7103794717347))"
nflwcfp8q6jle3az1s,PARKING_ZONE,nflwcfp8q6jle3az1s,Downtown,14000US00000006939,1823,20,F,600,699,07TH AVE,"POLYGON ((-117.1583938033863 32.71243038285038, -117.1583857568799 32.71175898429165, -117.1584177845622 32.7117587125452, -117.1584258313097 32.71243011110393, -117.1583938033863 32.71243038285038))"
nfnmt5rx7rijkeb2equ,PARKING_ZONE,nfnmt5rx7rijkeb2equ,Downtown,14000US00000006938,3150,20,B,600,699,17TH ST,"POLYGON ((-117.1486289655147 32.71242599626903, -117.1486236011539 32.71210665941749, -117.1486556273906 32.71210627854377, -117.1486609918659 32.71242561539532, -117.1486289655147 32.71242599626903))"
ngxb22vyhqcjksjde40,PARKING_ZONE,ngxb22vyhqcjksjde40,Downtown,14000US00000006940,1816,20,F,300,399,07TH AVE,"POLYGON ((-117.1583682421459 32.70900169864913, -117.1583588544735 32.70867219354188, -117.1583908734767 32.70867154767759, -117.1584002612674 32.70900105278483, -117.1583682421459 32.70900169864913))"
nhxcsyw4u6hjivym1zq,PARKING_ZONE,nhxcsyw4u6hjivym1zq,Downtown,14000US00000006974,37317,35,F,2400,2499,INDIA ST,"POLYGON ((-117.1711636969413 32.73019133613585, -117.1710657963546 32.72994313794528, -117.1710962020098 32.72993465065356, -117.1711941026812 32.73018284884413, -117.1711636969413 32.73019133613585))"
ni1e1vz5rfjjhffgbv,PARKING_ZONE,ni1e1vz5rfjjhffgbv,Downtown,14000US00000007137,61885,20,B,1500,1599,UNION ST,"POLYGON ((-117.1655725003052 32.72206612030973, -117.1655711592276 32.72221618073038, -117.1655391270668 32.72221597810877, -117.1655404681982 32.72206591768812, -117.1655725003052 32.72206612030973))"
nj7z4bdpw4bjoa37sbu,PARKING_ZONE,nj7z4bdpw4bjoa37sbu,Greater Golden Hill,14000US00000006903,9032,20,B,2900,2949,ASH ST,"POLYGON ((-117.131288247607 32.72030515028283, -117.1315765850761 32.72030627857972, -117.1315764360463 32.72033322774658, -117.1312880985772 32.72033209944969, -117.131288247607 32.72030515028283))"
nkpa9gff6ugjlzj8wa1,PARKING_ZONE,nkpa9gff6ugjlzj8wa1,Downtown,14000US00000006938,30580,20,F,1000,1099,G ST,"POLYGON ((-117.155474385978 32.71255352874462, -117.1548306558145 32.71256142751142, -117.1548301886687 32.71253448091935, -117.1554739188322 32.71252658215256, -117.155474385978 32.71255352874462))"
nl8v6rxc907jkjrt273,PARKING_ZONE,nl8v6rxc907jkjrt273,Downtown,14000US00000006937,2857,20,B,200,299,14TH ST,"POLYGON ((-117.1518335674707 32.70775802851116, -117.1518349086311 32.70744657416962, -117.1518669361835 32.70744667181211, -117.1518655951349 32.70775812615365, -117.1518335674707 32.70775802851116))"
nltoea35mqcjkwzwkrc,PARKING_ZONE,nltoea35mqcjkwzwkrc,Downtown,14000US00000007137,61885,20,B,1500,1599,UNION ST,"POLYGON ((-117.1656781242734 32.72181612687331, -117.1656754421984 32.72106920374139, -117.1657074747066 32.72106912232312, -117.1657101570498 32.72181604545505, -117.1656781242734 32.72181612687331))"
nma1tx46frsjixdotqc,PARKING_ZONE,nma1tx46frsjixdotqc,Balboa Park,14000US00000007137,1664,35,B,1800,1899,06TH AVE,"POLYGON ((-117.1593306250512 32.72555386165021, -117.1593333073895 32.72483404758651, -117.1593653412389 32.7248341320675, -117.1593626591592 32.7255539461312, -117.1593306250512 32.72555386165021))"
nn6qhhgd4iajkju7mk1,PARKING_ZONE,nn6qhhgd4iajkju7mk1,Downtown,14000US00000006937,2855,20,B,100,199,14TH ST,"POLYGON ((-117.1519925815623 32.70659110230689, -117.1519992872013 32.70723997051243, -117.1519672607237 32.70724020484584, -117.1519605553176 32.70659133664029, -117.1519925815623 32.70659110230689))"
nnb3yzl1w5mjkcpg4cp,PARKING_ZONE,nnb3yzl1w5mjkcpg4cp,Downtown,14000US00000006937,3147,20,T,1,99,17TH ST,"POLYGON ((-117.1484901599496 32.70556146444836, -117.1484941833484 32.70603655476653, -117.148462156905 32.70603674680005, -117.1484581336767 32.70556165648187, -117.1484901599496 32.70556146444836))"
nop65epftajlwoyha3,PARKING_ZONE,nop65epftajlwoyha3,Downtown,14000US00000006938,30589,20,F,900,999,G ST,"POLYGON ((-117.1563677425894 32.71266721387172, -117.155750834516 32.71267624102219, -117.1557502774699 32.71264929563964, -117.1563671855434 32.71264026848917, -117.1563677425894 32.71266721387172))"
nqy27baxc5cjjzz2w1i,PARKING_ZONE,nqy27baxc5cjjzz2w1i,Downtown,14000US00000006939,10000,20,T,400,499,B ST,"POLYGON ((-117.160904216638 32.71775825477078, -117.1603248594907 32.71776276808851, -117.1603245628283 32.71773581978584, -117.1609039199756 32.7177313064681, -117.160904216638 32.71775825477078))"
nsd5e666t0ojlfkgoti,PARKING_ZONE,nsd5e666t0ojlfkgoti,Downtown,14000US00000006937,2853,20,B,300,399,14TH ST,"POLYGON ((-117.1518405487886 32.70880272219796, -117.1518338433222 32.70849014305574, -117.1518658662428 32.70848965668181, -117.1518725718214 32.70880223582402, -117.1518405487886 32.70880272219796))"
nskqssupd6jiyl0n6w,PARKING_ZONE,nskqssupd6jiyl0n6w,Downtown,14000US00000006940,40044,20,B,600,699,KETTNER BLVD,"POLYGON ((-117.1692815530129 32.71178251359529, -117.1692802119633 32.71208831079553, -117.1692481827524 32.71208821135188, -117.1692495239118 32.71178241415164, -117.1692815530129 32.71178251359529))"
nums28l4l9cjiw52noy,PARKING_ZONE,nums28l4l9cjiw52noy,Uptown,14000US00000001090,1488,35,F,3700,3749,05TH AVE,"POLYGON ((-117.1605152728123 32.7452344709275, -117.1605219783946 32.74556722486263, -117.1604899415363 32.74556768156666, -117.1604832360736 32.74523492763153, -117.1605152728123 32.7452344709275))"
nw1qxscar8ijiexrhnk,PARKING_ZONE,nw1qxscar8ijiexrhnk,"Encanto Neighborhoods,Southeastern",14000US00000004821,5356,35,B,900,1099,47TH ST,"POLYGON ((-117.0936678320776 32.71661433428135, -117.093669173256 32.71620263781571, -117.0937012040421 32.71620271167662, -117.0936998630116 32.71661440814228, -117.0936678320776 32.71661433428135))"
nw2h68jns6ijlwoh5cw,PARKING_ZONE,nw2h68jns6ijlwoh5cw,Downtown,14000US00000006939,30587,20,F,800,899,G ST,"POLYGON ((-117.1566857416241 32.7126441100343, -117.1572811920254 32.7126407248528, -117.1572814083469 32.71266767369667, -117.1566859579456 32.71267105887817, -117.1566857416241 32.7126441100343))"
nydyg6jrfo9jjkdm7pd,PARKING_ZONE,nydyg6jrfo9jjkdm7pd,Downtown,14000US00000006938,3058,20,B,1000,1099,16TH ST,"POLYGON ((-117.1496072587522 32.71598310229139, -117.1496112821253 32.71631483708808, -117.149579252846 32.71631511206773, -117.149575229592 32.71598337727105, -117.1496072587522 32.71598310229139))"
nzqt6epb8xjlcklajy,PARKING_ZONE,nzqt6epb8xjlcklajy,Downtown,14000US00000006938,2816,20,B,900,999,13TH ST,"POLYGON ((-117.1529528413591 32.71562931299533, -117.1529541825225 32.71530096072981, -117.1529862129161 32.71530105333926, -117.1529848718705 32.71562940560477, -117.1529528413591 32.71562931299533))"
o0jdqtvuegcjj7dt9f3,PARKING_ZONE,o0jdqtvuegcjj7dt9f3,Downtown,14000US00000007137,9151,20,F,300,399,W ASH ST,"POLYGON ((-117.1657607583115 32.7199204899763, -117.1663106111596 32.71991936167453, -117.1663106892037 32.71994631105308, -117.1657608363556 32.71994743935483, -117.1657607583115 32.7199204899763))"
o0nbd0ep6zajiypdqfo,PARKING_ZONE,o0nbd0ep6zajiypdqfo,Downtown,14000US00000006937,39532,20,B,1500,1599,K ST,"POLYGON ((-117.1502499077734 32.70844616006756, -117.1495887432512 32.70844503162028, -117.149588808117 32.70841808221702, -117.1502499726391 32.70841921066431, -117.1502499077734 32.70844616006756))"
o13moyizazqjklhj7tx,PARKING_ZONE,o13moyizazqjklhj7tx,Downtown,14000US00000006937,2809,20,B,400,499,13TH ST,"POLYGON ((-117.1529084877312 32.7097692892922, -117.1529071466678 32.70954021763661, -117.1529391747933 32.70954008488209, -117.152940515939 32.7097691565377, -117.1529084877312 32.7097692892922))"
o1npkogchejjjzy7e42,PARKING_ZONE,o1npkogchejjjzy7e42,Downtown,14000US00000006937,3048,20,B,1,99,16TH ST,"POLYGON ((-117.1495531238712 32.70548408439274, -117.149551782779 32.7055529219239, -117.1495197599989 32.70555248018901, -117.1495211011158 32.70548364265786, -117.1495531238712 32.70548408439274))"
o2t1yalk1gdjl6w6x7p,PARKING_ZONE,o2t1yalk1gdjl6w6x7p,Downtown,14000US00000006939,25429,20,F,800,899,E ST,"POLYGON ((-117.1570666536234 32.71464417593532, -117.1566817566297 32.71464417593532, -117.1566817565715 32.71461722647679, -117.1570666535652 32.71461722647679, -117.1570666536234 32.71464417593532))"
o3csqybp0kcjhi9e26n,PARKING_ZONE,o3csqybp0kcjhi9e26n,Ocean Beach,14000US00000007027,125992,10,B,0,0,ALLEY,"POLYGON ((-117.2451897597732 32.74440766134042, -117.2454552985095 32.74410535899379, -117.2454810690387 32.74412137298966, -117.2452155303899 32.74442367533629, -117.2451897597732 32.74440766134042))"
o3gxc0m0lkjixe8se9,PARKING_ZONE,o3gxc0m0lkjixe8se9,Downtown,14000US00000006940,33778,35,B,400,699,W HARBOR DR,"POLYGON ((-117.1688973042111 32.71117696231578, -117.168592873495 32.71107314828669, -117.1686049038984 32.71104817211543, -117.1689093346286 32.71115198614452, -117.1688973042111 32.71117696231578))"
o40vh0w2lkjl6tag40,PARKING_ZONE,o40vh0w2lkjl6tag40,Downtown,14000US00000006937,39528,20,B,1400,1499,K ST,"POLYGON ((-117.1509035780267 32.70833024605986, -117.1505146577195 32.70832798916239, -117.1505148785387 32.7083010403444, -117.1509037988459 32.70830329724186, -117.1509035780267 32.70833024605986))"
o5r22uern19jjk8x6mv,PARKING_ZONE,o5r22uern19jjk8x6mv,Downtown,14000US00000006939,1459,20,F,1300,1399,05TH AVE,"POLYGON ((-117.1602981762383 32.71894799132974, -117.1602968352729 32.71972201153911, -117.1602648031365 32.71972197225439, -117.16026614438 32.71894795204503, -117.1602981762383 32.71894799132974))"
o694e5szi4jjixa1d46,PARKING_ZONE,o694e5szi4jjixa1d46,Greater North Park,14000US00000001480,23146,20,B,1820,1899,CYPRESS AVE,"POLYGON ((-117.1454923990481 32.74431607741392, -117.1450900676959 32.7443205893872, -117.1450896404596 32.74429364232456, -117.1454919718118 32.74428913035126, -117.1454923990481 32.74431607741392))"
o758844dumjig8me0s,PARKING_ZONE,o758844dumjig8me0s,Balboa Park,14000US00000007137,3904,20,B,2700,2899,28TH ST,"POLYGON ((-117.1336133482645 32.7357244761449, -117.1336120071969 32.73592979046145, -117.1335799696861 32.7359296423899, -117.1335813108275 32.73572432807335, -117.1336133482645 32.7357244761449))"
o7cqy581wtjlzke5pj,PARKING_ZONE,o7cqy581wtjlzke5pj,Downtown,14000US00000006938,5898,20,B,900,999,MARKET ST,"POLYGON ((-117.1563552646227 32.71161929788713, -117.1557477442809 32.71162268310844, -117.1557475320795 32.71159573424139, -117.1563550524214 32.71159234902007, -117.1563552646227 32.71161929788713))"
oaa90rtm83kjkog0tlj,PARKING_ZONE,oaa90rtm83kjkog0tlj,Downtown,14000US00000006938,2815,20,B,800,899,13TH ST,"POLYGON ((-117.1529386482459 32.71377656354951, -117.1529440128107 32.7145935066832, -117.1529119829709 32.71459365557228, -117.1529066186996 32.71377671243858, -117.1529386482459 32.71377656354951))"
oblvkaijkiojilpshxw,PARKING_ZONE,oblvkaijkiojilpshxw,Greater Golden Hill,14000US00000006903,29174,35,B,1700,1799,FERN ST,"POLYGON ((-117.1292413453235 32.72452905495832, -117.1292373220399 32.72469603485878, -117.1292052946619 32.72469548869869, -117.1292093180053 32.72452850879821, -117.1292413453235 32.72452905495832))"
ocqvwifbwnjj768e1r,PARKING_ZONE,ocqvwifbwnjj768e1r,Downtown,14000US00000006939,5904,20,B,400,499,MARKET ST,"POLYGON ((-117.1608988075408 32.71159264104882, -117.1603811412009 32.71159489786371, -117.1603809751703 32.71156794876726, -117.1608986415101 32.71156569195237, -117.1608988075408 32.71159264104882))"
odobb4xtbgji536fwz,PARKING_ZONE,odobb4xtbgji536fwz,Mid-City:Kensington-Talmadge,14000US00000001818,26084,35,B,4730,4749,EL CAJON BLVD,"POLYGON ((-117.0923295259836 32.75611425273866, -117.0926379800216 32.75607026682673, -117.0926433372626 32.75609683702089, -117.0923348832272 32.75614082293281, -117.0923295259836 32.75611425273866))"
oeubtsda2nfjl58rfc6,PARKING_ZONE,oeubtsda2nfjl58rfc6,Downtown,14000US00000006940,38174,20,B,200,299,ISLAND AVE,"POLYGON ((-117.1627384418977 32.71049404685626, -117.1623857314122 32.71049856054156, -117.1623852442844 32.71047161420012, -117.1627379547699 32.71046710051482, -117.1627384418977 32.71049404685626))"
ofi6b1e17jkjohd3uwp,PARKING_ZONE,ofi6b1e17jkjohd3uwp,Mira Mesa,14000US00000001787,22450,20,B,11220,11329,AVENIDA DEL GATO,"POLYGON ((-117.1481614374221 32.9272195658805, -117.1481587552397 32.92707322842639, -117.1481908584729 32.92707281386804, -117.1481935407085 32.92721915132216, -117.1481614374221 32.9272195658805))"
ofpkf5cy2tqjjhfeycx,PARKING_ZONE,ofpkf5cy2tqjjhfeycx,Downtown,14000US00000007137,16832,20,B,200,299,W CEDAR ST,"POLYGON ((-117.1654988612844 32.7220354909495, -117.1650160636618 32.72203661922482, -117.1650159746086 32.72200966987045, -117.1654987722313 32.72200854159511, -117.1654988612844 32.7220354909495))"
ofu96zgjxbcjh2hd3s9,PARKING_ZONE,ofu96zgjxbcjh2hd3s9,Linda Vista,14000US00000004855,61828,20,B,1500,1599,ULRIC ST,"POLYGON ((-117.1674307084356 32.77384314277017, -117.1677029526577 32.77394237319077, -117.1676902045697 32.77396709932278, -117.1674179603618 32.77386786890217, -117.1674307084356 32.77384314277017))"
ofuu6s6qgiijht3bdsr,PARKING_ZONE,ofuu6s6qgiijht3bdsr,Mid-City:Eastern Area,14000US00000001165,203226,20,B,0,3675,COLLEGE AVE,"POLYGON ((-117.0592887662576 32.74607924503762, -117.0588649772387 32.74597208772644, -117.0588742020793 32.74594627931123, -117.0592979911092 32.74605343662243, -117.0592887662576 32.74607924503762))"
og02lxfmb9jiomy3pv,PARKING_ZONE,og02lxfmb9jiomy3pv,College Area,14000US00000001977,46986,20,B,6700,6799,MOHAWK ST,"POLYGON ((-117.0526787009352 32.76964744711014, -117.0532070961111 32.76963617038749, -117.0532079092243 32.76966311117175, -117.0526795140484 32.76967438789441, -117.0526787009352 32.76964744711014))"
oh83ujowuc8jixglyzm,PARKING_ZONE,oh83ujowuc8jixglyzm,Greater North Park,14000US00000002733,52501,20,B,2200,2299,PENTUCKETT AVE,"POLYGON ((-117.1173546684108 32.72923925879112, -117.1172728611487 32.72860747349175, -117.1173047081276 32.7286045551778, -117.1173865156154 32.72923634047716, -117.1173546684108 32.72923925879112))"
oi56jjx49ssjiqbhiyp,PARKING_ZONE,oi56jjx49ssjiqbhiyp,Uptown,14000US00000006975,13534,20,B,3300,3399,BRANT ST,"POLYGON ((-117.1668456523439 32.74072270011153, -117.1668402879656 32.74050160425736, -117.1668723209334 32.74050105438222, -117.1668776853912 32.74072215023639, -117.1668456523439 32.74072270011153))"
ojh9f0frjakjjijunf5,PARKING_ZONE,ojh9f0frjakjjijunf5,Downtown,14000US00000007137,11324,20,B,700,799,BEECH ST,"POLYGON ((-117.1582171944802 32.72101493176262, -117.1576633183186 32.72101831662733, -117.1576630855585 32.72099136788027, -117.1582169617201 32.72098798301558, -117.1582171944802 32.72101493176262))"
ok1wfcjx89ojou41mp8,PARKING_ZONE,ok1wfcjx89ojou41mp8,Downtown,14000US00000006974,37320,35,F,2100,2199,INDIA ST,"POLYGON ((-117.1696671618392 32.72690982583457, -117.1696229054004 32.72697413398559, -117.1695951816622 32.72696063133427, -117.169639438121 32.72689632318325, -117.1696671618392 32.72690982583457))"
okw7ayi87wcjiype55j,PARKING_ZONE,okw7ayi87wcjiype55j,College Area,14000US00000002744,16700,20,B,4900,4959,CATOCTIN DR,"POLYGON ((-117.0602030916232 32.76802815338566, -117.0609648390455 32.76749137002084, -117.0609854244348 32.76751202545958, -117.0602236771366 32.76804880882441, -117.0602030916232 32.76802815338566))"
olpvp35ulnsjosxt134,PARKING_ZONE,olpvp35ulnsjosxt134,Downtown,14000US00000006937,2855,20,B,100,199,14TH ST,"POLYGON ((-117.1519999849822 32.70666803037001, -117.1519302475481 32.70667931506676, -117.1519241992312 32.70665285052642, -117.151993936666 32.70664156582968, -117.1519999849822 32.70666803037001))"
oojhk3larmcjgp99e4r,PARKING_ZONE,oojhk3larmcjgp99e4r,Pacific Beach,14000US00000007381,30960,25,B,2000,2099,GARNET AVE,"POLYGON ((-117.2333523438828 32.80140442322499, -117.2318140970284 32.80174485811865, -117.2318059333268 32.80171879691658, -117.2333441802124 32.80137836202292, -117.2333523438828 32.80140442322499))"
op2rgx7evxji1ue24t,PARKING_ZONE,op2rgx7evxji1ue24t,Mid-City:Kensington-Talmadge,14000US00000002004,43954,20,B,4172,4189,MADISON AVE,"POLYGON ((-117.1062688896851 32.76095429385472, -117.105444110413 32.76094188824473, -117.1054446833946 32.76091494309406, -117.1062694626668 32.76092734870407, -117.1062688896851 32.76095429385472))"
opfkl038yvojk1ipvsh,PARKING_ZONE,opfkl038yvojk1ipvsh,Downtown,14000US00000006938,25424,20,F,1000,1099,E ST,"POLYGON ((-117.1554757576532 32.71464561458188, -117.1548427563257 32.71465012805711, -117.1548424847962 32.71462317956694, -117.1554754861237 32.71461866609172, -117.1554757576532 32.71464561458188))"
oqk91fz66oqjidgktiy,PARKING_ZONE,oqk91fz66oqjidgktiy,Greater North Park,14000US00000001481,60698,35,B,4100,4199,TEXAS ST,"POLYGON ((-117.1389284343479 32.75371342660998, -117.1389284343887 32.75394012903327, -117.1388963899172 32.75394012903327, -117.138896389958 32.75371342660998, -117.1389284343479 32.75371342660998))"
orulcwg9scjl3zjudu,PARKING_ZONE,orulcwg9scjl3zjudu,Downtown,14000US00000006939,28468,25,B,200,299,W F ST,"POLYGON ((-117.1648469585505 32.71352985906821, -117.1654866654006 32.71352083200686, -117.1654872024183 32.71354777767733, -117.1648474955683 32.71355680473869, -117.1648469585505 32.71352985906821))"
oscctk4u0tnjoad0k7y,PARKING_ZONE,oscctk4u0tnjoad0k7y,Uptown,14000US00000001090,1678,35,B,3500,3529,06TH AVE,"POLYGON ((-117.1594283274557 32.74232367125845, -117.1594229631691 32.74159271233521, -117.159455002589 32.74159254598302, -117.1594603671384 32.74232350490625, -117.1594283274557 32.74232367125845))"
osftk9qkv7jilvwzoi,PARKING_ZONE,osftk9qkv7jilvwzoi,Skyline-Paradise Hills,14000US00000001439,7416,35,B,2600,2680,ALTA VIEW DR,"POLYGON ((-117.0459886139333 32.67816095069055, -117.0460248237756 32.67827947775542, -117.0459938152442 32.67828618927214, -117.045957605443 32.67816766220728, -117.0459886139333 32.67816095069055))"
otn2mp9og3ji0cfcem,PARKING_ZONE,otn2mp9og3ji0cfcem,Mid-City:Eastern Area,14000US00000007172,36210,20,B,6200,6219,HUGHES ST,"POLYGON ((-117.0633608960034 32.74749000773579, -117.0634480678 32.74753174198125, -117.0634322165786 32.7475551627997, -117.0633450447893 32.74751342855424, -117.0633608960034 32.74749000773579))"
oudjqiwi4dmjl3r6lh8,PARKING_ZONE,oudjqiwi4dmjl3r6lh8,Downtown,14000US00000006939,30235,20,T,700,799,FRONT ST,"POLYGON ((-117.1643422854351 32.7135240915754, -117.1646185529636 32.71351732127906, -117.1646194854375 32.71354425931477, -117.164343217909 32.71355102961111, -117.1643422854351 32.7135240915754))"
p0o2djm6gqkji3h9g95,PARKING_ZONE,p0o2djm6gqkji3h9g95,Mid-City:Eastern Area,14000US00000001966,5735,20,B,4000,4099,58TH ST,"POLYGON ((-117.0732105920559 32.74989567919912, -117.0731864522203 32.75014946141039, -117.073154511161 32.75014731232289, -117.0731786510876 32.74989353011162, -117.0732105920559 32.74989567919912))"
p1byaeq0o4mjkjqa1wr,PARKING_ZONE,p1byaeq0o4mjkjqa1wr,Downtown,14000US00000006937,3045,20,B,300,399,16TH ST,"POLYGON ((-117.1493857261061 32.70930756679568, -117.149383043969 32.70890697104803, -117.1494150717475 32.70890681922217, -117.1494177540284 32.70930741496981, -117.1493857261061 32.70930756679568))"
p1nvxmnbthsjl823xta,PARKING_ZONE,p1nvxmnbthsjl823xta,Downtown,14000US00000006940,37309,20,F,1000,1099,INDIA ST,"POLYGON ((-117.1683573753758 32.71660684859519, -117.1683560344046 32.71586439524641, -117.1683880651525 32.71586435428966, -117.1683894063904 32.71660680763843, -117.1683573753758 32.71660684859519))"
p24c29e96tjl6l43nc,PARKING_ZONE,p24c29e96tjl6l43nc,Downtown,14000US00000006940,38179,20,B,800,899,ISLAND AVE,"POLYGON ((-117.1571732057881 32.71051433479607, -117.1567413701367 32.7105177200593, -117.1567410716789 32.71049077177085, -117.1571729073303 32.71048738650762, -117.1571732057881 32.71051433479607))"
p300ne1mk8kjixbo52s,PARKING_ZONE,p300ne1mk8kjixbo52s,Downtown,14000US00000006937,38442,20,B,1100,1199,J ST,"POLYGON ((-117.1541057767301 32.70935871092139, -117.1544195951849 32.70935419717978, -117.1544201425524 32.70938114270245, -117.1541063240977 32.70938565644406, -117.1541057767301 32.70935871092139))"
p3ql51zdhs9jl29nacc,PARKING_ZONE,p3ql51zdhs9jl29nacc,Downtown,14000US00000007137,1658,20,T,1600,1649,06TH AVE,"POLYGON ((-117.1592424026565 32.72255896470654, -117.1592410616325 32.72211104096631, -117.1592730945594 32.72211097308359, -117.1592744357444 32.72255889682382, -117.1592424026565 32.72255896470654))"
p4m6jqprx5ji62h1un,PARKING_ZONE,p4m6jqprx5ji62h1un,Mid-City:Eastern Area,14000US00000001954,5371,35,B,1600,1649,47TH ST,"POLYGON ((-117.0934532985585 32.72198899280605, -117.09346670967 32.7216189175894, -117.0934987276449 32.72161973883935, -117.0934853166663 32.721989814056, -117.0934532985585 32.72198899280605))"
p5bl9mrgwwajkjynf9i,PARKING_ZONE,p5bl9mrgwwajkjynf9i,Downtown,14000US00000006937,104682,10,B,0,0,ALLEY,"POLYGON ((-117.1504462116596 32.71134522657274, -117.1504529172416 32.71101347329397, -117.1504849416539 32.71101393155267, -117.150478236191 32.71134568483145, -117.1504462116596 32.71134522657274))"
p5dy1898nejioyp22e,PARKING_ZONE,p5dy1898nejioyp22e,Uptown,14000US00000006975,1478,25,F,2700,2799,05TH AVE,"POLYGON ((-117.1602443387091 32.73441919363832, -117.160241656582 32.73396343261483, -117.1602736934769 32.73396329920296, -117.1602763757679 32.73441906022646, -117.1602443387091 32.73441919363832))"
p7bjo9kiopejixmmc2l,PARKING_ZONE,p7bjo9kiopejixmmc2l,Downtown,14000US00000006974,40061,35,T,2200,2299,KETTNER BLVD,"POLYGON ((-117.1711332691929 32.72796779000463, -117.1710367097086 32.72773086765533, -117.1710670131258 32.72772212727879, -117.1711635726906 32.7279590496281, -117.1711332691929 32.72796779000463))"
p7nj04n6b0ejh0pgzvh,PARKING_ZONE,p7nj04n6b0ejh0pgzvh,Linda Vista,14000US00000006910,30449,0,B,0,0,FORT STOCKTON DR,"POLYGON ((-117.1980185097946 32.76301406479786, -117.1985281295087 32.76295993248271, -117.1985321456516 32.76298666949, -117.1980225259399 32.76304080180515, -117.1980185097946 32.76301406479786))"
p7nzmtewtmjh2igjb1,PARKING_ZONE,p7nzmtewtmjh2igjb1,Linda Vista,14000US00000004856,61828,20,B,1500,1599,ULRIC ST,"POLYGON ((-117.1676754742587 32.77379168840083, -117.1672208398371 32.77367216059883, -117.1672304050912 32.77364643921341, -117.1676850395257 32.77376596701541, -117.1676754742587 32.77379168840083))"
p7u51i14qkljoeem2y2,PARKING_ZONE,p7u51i14qkljoeem2y2,Skyline-Paradise Hills,14000US00000004694,25218,20,B,2550,2799,DUSK DR,"POLYGON ((-117.0484567551311 32.67562314093644, -117.0484567551509 32.67551251238687, -117.0484887714592 32.67551251238687, -117.0484887714791 32.67562314093644, -117.0484567551311 32.67562314093644))"
p91ac5qvqzkjnepk9pf,PARKING_ZONE,p91ac5qvqzkjnepk9pf,Downtown,14000US00000006938,2488,20,T,700,799,10TH AVE,"POLYGON ((-117.1556948124816 32.71275523460199, -117.1556974948222 32.71348868676447, -117.155665465042 32.71348876968516, -117.1556627829647 32.71275531752266, -117.1556948124816 32.71275523460199))"
